feature,f_score,p_value,mutual_information
vdw_radius_uff_std,2.5980873648216734,0.1080767740867607,0.15692851756144677
c6_gb_std,7.835629022319537,0.005465029266311972,0.15525365329258323
specific_surface_area,8.001674654435124,0.004998120976834704,0.15339688164271514
gs_energy_mean,0.39054211941655204,0.5325042874529953,0.15033079816776818
sound_velocity_std,0.0056532400646679545,0.9401167686251162,0.15024667120033364
boiling_point_range,0.015301954147149952,0.9016373634590523,0.1501987558051101
heat_capacity_molar_mean,0.4196661656663056,0.5176144408473429,0.1460073901242973
heat_of_formation_range,0.3964898447380489,0.5294016993516321,0.14597903679665913
atomic_radius_mean,3.2953334030983243,0.07050626946127836,0.14267334480924587
thermal_conductivity_range,5.762974967821187,0.016995179964768736,0.14082587057570528
covalent_radius_cordero_range,0.996230100727158,0.31905366750631947,0.13811580968596227
dipole_polarizability_std,6.631020286749743,0.010515784741143232,0.13802153372761428
incident_light_cut_off,3.084994969066046,0.08006935112813511,0.13612408933339504
covalent_radius_pyykko_std,9.70161361448821,0.0020246405219221156,0.132737483375569
num_valance_std,3.3946214944023323,0.06642656604066863,0.13149690965577188
bulk_modulus_range,2.281934311580837,0.1319736259696411,0.13134957817491077
specific_heat_range,2.0413703459180557,0.15414418757901413,0.13109903000488243
vdw_radius_range,2.3003101576877,0.13043370524045234,0.12618934736634912
covalent_radius_pyykko_triple_range,3.7406816420809292,0.05407218775365418,0.12568257031751484
c6_gb_range,4.438160363702797,0.03600000498360577,0.1231133928673902
en_allen_range,0.3893152754329934,0.5331483496936564,0.12227555359564635
first_ion_en_range,0.08885741652739888,0.7658474905851984,0.12003683469553605
thermal_conductivity_mean,5.933551666393385,0.015455378133693637,0.11917688706049923
O,0.8207818933046056,0.36570117377275135,0.11657893778310235
density_range,5.218080927885954,0.02307323396774706,0.11647846787857663
num_p_valence_mean,0.16637566657534386,0.6836530971347898,0.11604590850303964
atomic_radius_rahm_range,2.551329938016274,0.1112867416979866,0.11560202229708771
Nb,0.4206947104378096,0.5171021060831529,0.11551638273877018
electron_affinity_range,0.15682222539494195,0.6923894254518759,0.11318654503827297
num_f_valence_mean,4.7105762439734065,0.03078620011746158,0.1102444525930053
num_p_unfilled_std,0.1486264169515965,0.700133136748429,0.10025830590320473
gs_mag_moment_range,0.14365916550317584,0.7049464726402501,0.09957015473152597
gs_bandgap_std,0.2071726140205715,0.6493319646566132,0.09719277312560481
atomic_radius_rahm_std,8.268935318055863,0.004330725334421202,0.09411450454863113
Ni,6.429647227613198,0.011746423374926585,0.09183561469566226
heat_capacity_mass_std,0.13145197344627774,0.7171944888820068,0.09146630385778254
covalent_radius_pyykko_range,2.52085699315288,0.11343543344511309,0.08710630833847732
dipole_polarizability_range,2.392576764242894,0.12299933524903331,0.08642934839100969
Ca,0.7195339757750255,0.39699400256551165,0.08518493139819161
gs_bandgap_mean,0.0026105238805093313,0.9592862392283523,0.07086970999980813
hhi_p_range,0.15230456084546892,0.6966282075998922,0.07048618524448669
period_range,0.0760557378335543,0.7829112106088718,0.06576585282711878
heat_capacity_mass_mean,1.6596935793414362e-05,0.9967522715612392,0.06573482530381014
Sr,0.873652086153937,0.35072119521779355,0.0546090452067316
num_s_unfilled_range,3.2730786785924106,0.07145720091453073,0.05389041473549283
num_unfilled_range,0.11029585475304332,0.7400466446220164,0.05230916670980745
Ba,2.691054071958396,0.10199346478051417,0.05024581526673022
Ta,0.21226782369598055,0.6453398048268333,0.05018416880382848
particle_size,1.7626632222969376,0.1853332093765484,0.047657630086463953
C,1.611696994704625,0.20526774902178638,0.04637248882639944
Mn,0.5854430802312699,0.4448067632718745,0.041761868198795016
La,2.4621220724093,0.11770782412782987,0.04093131322608978
Ru,0.005972883870059852,0.9384503835434286,0.03845416894605291
num_p_unfilled_range,0.13653017297640316,0.7120238870808707,0.03723227032524545
heat_capacity_mass_range,0.13577382079382594,0.7127870017240215,0.03537278866264204
Co,0.03137109795927329,0.8595382264910725,0.03508529791561932
num_d_unfilled_range,0.2016865016853203,0.6536972520182405,0.03309755536176917
Ag,3.99319954977273,0.04661450349506323,0.03211145513232849
S,1.7713838950078455,0.18425275048785947,0.03011114246792035
Fe,0.362287639015601,0.5477071355062428,0.026244742847829405
num_f_unfilled_mean,1.8510069175438002,0.17471919355965118,0.022684377080822493
Sn,0.0228803686232925,0.8798733907112766,0.022668330738104148
Na,0.9044833843287579,0.3423716085999492,0.022591685875887224
Cd,0.8863454462152243,0.3472504629144161,0.020434467751953234
Cr,0.08179843885487031,0.7750783465091384,0.019019403465890372
Pb,0.09715160027012884,0.7554981703003596,0.01795218639788887
Ti,0.4556320052051254,0.5002084258753074,0.017825229139206922
K,0.03743696517433289,0.846713082640183,0.014910959255124645
N,0.02254452721096784,0.8807515909467322,0.014469520920218581
Ce,0.5228453018924362,0.4702112450257404,0.014239995032456987
H,0.8363654800892762,0.3611954647566872,0.007843418401677127
Pt,1.4712758435985014,0.22612821895785043,0.007807624526783741
Cl,1.0453383968964178,0.30743234311390233,0.007661194177408515
num_p_valence_range,0.12118111343502064,0.7280086771965077,0.0058079148362510935
Bi,0.6921347605870707,0.4061213951465069,0.003225119183362324
Pr,2.1239775215256045,0.146087787260971,0.0010077827325791766
Y,1.6426348040353194,0.20098459253876355,0.0006532949745905459
Au,2.69065398078414,0.10201882340090307,0.0
Li,0.6132832329828221,0.4341911496847731,0.0
Br,2.826312657367736,0.09380395731780297,0.0
