feature,f_score,p_value,mutual_information
bulk_modulus_std,2.959593892366769,0.08643245045035669,0.23034878929465785
electron_negativity_mean,2.0688318725414834,0.15141121731195345,0.22718506146219042
icsd_volume_mean,11.685161302009927,0.0007199418769864917,0.22554717735666774
fusion_enthalpy_mean,0.0018315413194219107,0.9658930953590883,0.22539646080282516
atomic_volume_mean,12.227952369193938,0.0005442710721332125,0.22493336894024063
atomic_volume_std,7.184571977232649,0.007772509602133546,0.22303384729265563
first_ion_en_std,1.0220776812831684,0.31286654855440776,0.22128985049690986
electron_affinity_std,0.7232936234344864,0.3957648786280823,0.21993389871181845
mendeleev_number_mean,3.3519333513303917,0.0681486163642695,0.21680305750717466
molar_volume_mean,8.654741277592912,0.0035243806974326985,0.21487205088312988
catalyst_amount,5.570285358650751,0.01892766930322237,0.214204653593566
atomic_number_std,1.1395953249556223,0.28662265495889266,0.21306711685125146
c6_gb_mean,8.458066206155921,0.00391419223231939,0.21158253244681635
octahedral_factor,4.653131363447732,0.03181558216382416,0.20945926139606774
melting_point_range,7.981181032972037e-05,0.9928781185339672,0.20772170378339627
hhi_p_std,1.221368832227524,0.2700050780574351,0.20759089648473372
period_mean,0.31282542562854837,0.5763817451022878,0.20719618788640437
gs_energy_range,1.5064913549954964,0.22066724053703893,0.20624494710522656
num_s_unfilled_mean,1.0671813371658143,0.3024407484128482,0.20468775148068286
atomic_number_range,1.0502329692025092,0.3063045732318578,0.20385814101576827
atomic_volume_range,3.8010688054544017,0.05218020142847502,0.20213079257347655
A_atomic_number,0.039112058579443824,0.8433649040038848,0.2016536739115038
num_d_valence_range,5.116169273518201,0.024441598661185785,0.1988450548787406
B_num_d_valence,5.814868924880371,0.016510576847000788,0.19870807493567044
bandgap_energy,1.2092161042357452,0.272396303947464,0.19785474150957683
covalent_radius_pyykko_triple_mean,1.4285489473602289,0.2329745344923733,0.19679791656733947
hhi_r_mean,0.2730403756942997,0.6016970886027881,0.19566271684333492
electron_negativity_range,0.002721449755485589,0.9584310081615087,0.1947659776221573
covalent_radius_pyykko_double_range,0.5179430603461604,0.47229803128021386,0.19197363891556973
vdw_radius_alvarez_std,3.8280659075088823,0.05135726098611587,0.19127902289493282
gs_mag_moment_mean,0.040065821484579066,0.841491752273062,0.19118023452793587
atomic_radius_std,5.18051497779808,0.02356808801757915,0.1902510284972534
calcination_time,0.8336253434746452,0.36198212625226667,0.18930684739269976
hhi_r_std,0.022863820001140293,0.8799165090836617,0.1892488894767861
heat_of_formation_std,0.055691019050945915,0.8136068667614609,0.18923406968581702
vdw_radius_mm3_range,2.7533604185002116,0.09812755140000406,0.18509761804174207
num_p_valence_std,0.4961323596097754,0.481767774156898,0.18287232639448137
en_allen_std,0.773685319621966,0.3798051544811949,0.17995884491331715
B_num_unfilled,7.445087800455108,0.006748005522594386,0.17977587320894495
sound_velocity_mean,0.04581235612066571,0.830667155019468,0.1788123793508256
mendeleev_number_range,0.4164766123177429,0.5192088986188189,0.17739690550633247
num_p_unfilled_mean,0.05249968101921919,0.8189303130973781,0.1731633746653216
period_std,0.0004906950300555381,0.9823421774508673,0.17184872087828262
icsd_volume_range,3.2821983914025927,0.0710658607786808,0.16990203305144247
covalent_radius_cordero_std,5.451901410257257,0.020226940941433794,0.16798749575113048
num_unfilled_std,0.007128902378186212,0.9327703638112856,0.16753238161811002
atomic_radius_rahm_mean,3.5003614913893877,0.06235889690670403,0.1672986784239492
B_num_d_unfilled,8.25699643259944,0.004358495310127136,0.16721880602700345
vdw_radius_std,5.135568577063644,0.02417474606096924,0.16636618197538544
specific_heat_mean,0.369343195195686,0.5438364757338703,0.1653680239469435
density_std,12.372495375013974,0.0005053091754985174,0.16480308129954357
heat_capacity_molar_std,0.4062341317949137,0.524388261952748,0.16251563110378875
heat_of_formation_mean,0.36368944379291807,0.5469340371282352,0.16213364864404234
boiling_point_mean,0.031079165145716812,0.8601865108754569,0.16179597599819973
specific_surface_area,8.001674654435124,0.004998120976834704,0.15733117962033294
melting_point_mean,0.024950288738560485,0.8746005460483188,0.15709548290400654
covalent_radius_cordero_range,0.996230100727158,0.31905366750631947,0.15677390698625704
A_electron_negativity,4.03080451709056,0.045600837982596,0.15446037953315095
boiling_point_range,0.015301954147149952,0.9016373634590523,0.15332972271328504
vdw_radius_uff_std,2.5980873648216734,0.1080767740867607,0.1506208848610795
c6_gb_std,7.835629022319537,0.005465029266311972,0.15058679706622158
gs_energy_mean,0.39054211941655204,0.5325042874529953,0.15012648598445422
heat_capacity_molar_mean,0.4196661656663056,0.5176144408473429,0.14700276490549102
sound_velocity_std,0.0056532400646679545,0.9401167686251162,0.14516014477289163
thermal_conductivity_range,5.762974967821187,0.016995179964768736,0.14495388787846242
gs_est_bcc_latcnt_range,3.776361556542237,0.05294564255374338,0.14478865552632536
atomic_radius_mean,3.2953334030983243,0.07050626946127836,0.14468613732584013
bulk_modulus_range,2.281934311580837,0.1319736259696411,0.14439803853605948
c6_gb_range,4.438160363702797,0.03600000498360577,0.13886977015481428
vdw_radius_range,2.3003101576877,0.13043370524045234,0.13842916089137436
dipole_polarizability_std,6.631020286749743,0.010515784741143232,0.13836747609948663
heat_of_formation_range,0.3964898447380489,0.5294016993516321,0.1364091406025194
specific_heat_range,2.0413703459180557,0.15414418757901413,0.13637764393109153
covalent_radius_pyykko_std,9.70161361448821,0.0020246405219221156,0.13346509900323067
A_first_ion_en,1.1026770645473358,0.2945506261691899,0.13315695604713307
covalent_radius_pyykko_triple_range,3.7406816420809292,0.05407218775365418,0.13235532432533947
electron_affinity_range,0.15682222539494195,0.6923894254518759,0.1312393582853093
num_valance_std,3.3946214944023323,0.06642656604066863,0.13055587000836022
hhi_r_range,0.3997676334104935,0.5277057338861155,0.12971489420928384
A_polarizability,4.464055238393475,0.035466673792032485,0.1257556003542355
density_range,5.218080927885954,0.02307323396774706,0.12179773652412385
O,0.8207818933046056,0.36570117377275135,0.12178563732824177
thermal_conductivity_mean,5.933551666393385,0.015455378133693637,0.12018762747911049
incident_light_cut_off,3.084994969066046,0.08006935112813511,0.11886314360969008
en_allen_range,0.3893152754329934,0.5331483496936564,0.11838193509280037
num_p_valence_mean,0.16637566657534386,0.6836530971347898,0.11686742944488193
first_ion_en_range,0.08885741652739888,0.7658474905851984,0.11377464039498442
num_p_unfilled_std,0.1486264169515965,0.700133136748429,0.11051470090789905
Nb,0.4206947104378096,0.5171021060831529,0.1098547406353414
num_f_valence_mean,4.7105762439734065,0.03078620011746158,0.10974665671184192
covalent_radius_pyykko_range,2.52085699315288,0.11343543344511309,0.10890873116211841
gs_bandgap_std,0.2071726140205715,0.6493319646566132,0.10440928686522599
gs_mag_moment_range,0.14365916550317584,0.7049464726402501,0.0982552752431527
Ni,6.429647227613198,0.011746423374926585,0.09582421561586374
dipole_polarizability_range,2.392576764242894,0.12299933524903331,0.09571533060165915
atomic_radius_rahm_std,8.268935318055863,0.004330725334421202,0.09373442914166841
heat_capacity_mass_std,0.13145197344627774,0.7171944888820068,0.08893703250919804
A_electron_affinity,0.38982593713380287,0.5328800939230798,0.08611794234745318
hhi_p_range,0.15230456084546892,0.6966282075998922,0.08233589233801597
atomic_radius_rahm_range,2.551329938016274,0.1112867416979866,0.0812931659619407
gs_bandgap_mean,0.0026105238805093313,0.9592862392283523,0.0729646123423695
Ca,0.7195339757750255,0.39699400256551165,0.07262176502171358
heat_capacity_mass_mean,1.6596935793414362e-05,0.9967522715612392,0.06737871047953581
period_range,0.0760557378335543,0.7829112106088718,0.06396998778432561
num_s_unfilled_range,3.2730786785924106,0.07145720091453073,0.05913747181523066
A_num_d_valence,2.3677913658010517,0.12494880793265302,0.05679884679875813
Ba,2.691054071958396,0.10199346478051417,0.05451501914456136
La,2.4621220724093,0.11770782412782987,0.05447669719025594
A_num_unfilled,5.437211842925124,0.020394510220503394,0.05302009383604256
particle_size,1.7626632222969376,0.1853332093765484,0.05190103175533567
Ta,0.21226782369598055,0.6453398048268333,0.05042916744337078
Cr,0.08179843885487031,0.7750783465091384,0.04611692082908214
num_f_unfilled_mean,1.8510069175438002,0.17471919355965118,0.04543742080603974
heat_capacity_mass_range,0.13577382079382594,0.7127870017240215,0.04065125775561551
Sr,0.873652086153937,0.35072119521779355,0.039668960534593234
num_unfilled_range,0.11029585475304332,0.7400466446220164,0.03905299172244847
Co,0.03137109795927329,0.8595382264910725,0.037243442062695475
Fe,0.362287639015601,0.5477071355062428,0.03552220392935168
Mn,0.5854430802312699,0.4448067632718745,0.033822438115828524
Ag,3.99319954977273,0.04661450349506323,0.023752910801301264
num_p_valence_range,0.12118111343502064,0.7280086771965077,0.022859723486785777
num_p_unfilled_range,0.13653017297640316,0.7120238870808707,0.02267270746439376
Ru,0.005972883870059852,0.9384503835434286,0.021762694803768357
H,0.8363654800892762,0.3611954647566872,0.02158425086771132
Cd,0.8863454462152243,0.3472504629144161,0.02099536720840156
Na,0.9044833843287579,0.3423716085999492,0.020679128837767236
Pt,1.4712758435985014,0.22612821895785043,0.02013139215151316
Bi,0.6921347605870707,0.4061213951465069,0.01984389458696101
A_num_d_unfilled,2.611120346272149,0.10720035819793364,0.016650601410865162
N,0.02254452721096784,0.8807515909467322,0.01654049549481007
num_d_unfilled_range,0.2016865016853203,0.6536972520182405,0.016079363113223
C,1.611696994704625,0.20526774902178638,0.01490058409914563
Li,0.6132832329828221,0.4341911496847731,0.013747985431089571
Ti,0.4556320052051254,0.5002084258753074,0.013067285914269311
S,1.7713838950078455,0.18425275048785947,0.008618334687347629
Sn,0.0228803686232925,0.8798733907112766,0.008397395950301645
Pb,0.09715160027012884,0.7554981703003596,0.007207564613209261
Y,1.6426348040353194,0.20098459253876355,0.006416274367947894
Au,2.69065398078414,0.10201882340090307,0.005859820075095223
K,0.03743696517433289,0.846713082640183,0.004155998748911038
Ce,0.5228453018924362,0.4702112450257404,0.0037209961259856428
Pr,2.1239775215256045,0.146087787260971,0.0
Cl,1.0453383968964178,0.30743234311390233,0.0
Br,2.826312657367736,0.09380395731780297,0.0
