num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,B_electron_affinity,gs_est_bcc_latcnt_std,B_polarizability,lattice_constant_mean,atomic_number_mean,B_electron_negativity,num_d_unfilled_std,B_atomic_number,mendeleev_number_std,atomic_radius_range,lattice_constant_std,hhi_p_mean,num_unfilled_mean,gs_energy_std,covalent_radius_pyykko_double_mean,gs_est_bcc_latcnt_mean,lattice_constant_range,B_atomic_volume,bulk_modulus_mean,electron_negativity_std,covalent_radius_pyykko_triple_std,specific_heat_std,num_s_unfilled_std,num_d_valence_mean,num_valance_range,vdw_radius_uff_range,num_valance_mean,vdw_radius_uff_mean,electron_affinity_mean,num_d_unfilled_mean,density_mean,B_first_ion_en,bulk_modulus_std,electron_negativity_mean,bandgap_energy,tolerance_factor,octahedral_factor,r_A,r_B,radius_ratio,tolerance_deviation,A_electron_negativity,A_electron_affinity,A_atomic_number,A_num_d_valence,B_num_d_valence,A_first_ion_en,A_num_unfilled,A_num_d_unfilled,A_polarizability,B_num_unfilled,B_num_d_unfilled
2.718042512920064,1696.4636329200837,671.8828080514503,36.25983328979991,1.156,0.6972424097037353,6.8,5.477142857142858,24.857142857142858,1.91,3.943478211954932,28.0,29.94143944299217,63.0,1.5637565967494913,3142.8571428571427,4.0,0.2669738536842893,86.71428571428571,3.0936507342857142,3.31,6.6,77.20345191458416,1.0544424970532231,38.13830898512542,0.4032012675579114,0.0,1.4285714285714286,7.0,68.80000000000001,5.714285714285714,341.11428571428576,1.134350571428571,2.857142857142857,3.685428571428572,7.6398,46.925331116988254,2.552857142857143,2.2,0.8719753713050267,0.8481449751711072,187.0,124.0,1.5080645161290325,0.1280246286949733,1.1,0.47,57.0,1.0,8.0,5.5769,9.0,9.0,31.1,2.0,2.0
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,0.6174999999999999,0.6162300634527129,11.941698249999998,5.678,21.183333333333334,1.715,3.167272178828866,29.0,30.95569317578439,68.7985796885917,1.528667846386592,2220.0,3.096014492753623,1.886431360039993,88.4,3.0679481612000004,3.88,11.4,81.54950871303204,1.015543530010622,35.19884256049194,0.3687216896792682,0.2332741326930919,1.0,7.0,64.44999999999999,5.641333333333334,342.636,1.0772770555555555,1.6,3.2771241379310347,7.417535,44.89820797528118,2.572,2.63,,,,,,,,,,,,,,,,,
3.391164991562634,1914.644446959653,1032.53726662751,33.7893627227586,0.8766032500000001,0.4509550775634311,11.941698249999998,5.740625,23.0,1.7500000000000002,2.341874249399399,31.0,18.72998932194036,96.0,1.477965107631097,2464.7226335126647,3.125,2.2432092325704764,82.90124578825127,2.892155108375,3.53,11.625000000000002,88.74125300196378,0.7549244581413428,34.2400865175659,0.3992916009028098,0.4330127018922193,2.0,27.0,141.09999999999997,8.25,349.84375,1.176939645,1.125,3.748175,8.46874825,40.37274284711077,2.87875,2.58,0.8245508488290795,0.8840543390392388,175.0,129.25,1.3539651837524178,0.1754491511709205,2.33,0.35674316,82.0,10.0,3.0,7.41663,4.0,0.0,6.98,5.5,4.5
4.0,1065.544837096966,376.658115537154,44.450421820270726,1.112067,0.9852873703382518,6.28,6.266,26.0,1.96,0.0,50.0,33.72832637413247,75.7985796885917,0.7356249044180058,1420.0,2.0,1.0978777255869612,92.4,3.3948842468,1.8100000000000005,16.3,59.18362451031337,1.043524796063802,43.20185181216194,0.4273877479376773,0.0,2.0,12.0,89.19999999999999,6.8,371.9,1.1280055,0.0,2.8514,7.34392,25.764476749723723,2.6340000000000003,2.9,0.8447648323023568,1.1080603707880594,222.0,162.0,1.3703703703703705,0.1552351676976432,0.89,0.14462,56.0,0.0,10.0,5.211664,0.0,0.0,39.7,4.0,0.0
4.841229182759271,1147.4259767627714,514.8737295140916,43.38472513454476,1.238689,0.817613450808037,6.613333333333333,5.7925,29.0,1.94,0.0,48.0,28.039871165895185,78.0,1.156511456925525,1250.0,1.75,1.0810586712747865,99.625,3.2497845041250004,2.74,12.3,71.50302042526114,0.9381023065209892,43.1028928843529,0.4287901381865439,0.4330127018922193,3.75,12.0,124.39999999999998,7.75,354.8875,1.213142625,0.0,4.55075,7.498793333333333,26.74701473128116,2.55875,1.98,0.8789887667351175,1.0259818248037589,222.0,150.0,1.48,0.1210112332648825,0.89,0.14462,56.0,0.0,10.0,5.211664,0.0,0.0,39.7,2.0,0.0
4.841229182759271,1147.4259767627714,514.8737295140916,43.38472513454476,1.238689,0.817613450808037,6.613333333333333,5.7925,29.0,1.94,0.0,48.0,28.039871165895185,78.0,1.156511456925525,1250.0,1.75,1.0810586712747865,99.625,3.2497845041250004,2.74,12.3,71.50302042526114,0.9381023065209892,43.1028928843529,0.4287901381865439,0.4330127018922193,3.75,12.0,124.39999999999998,7.75,354.8875,1.213142625,0.0,4.55075,7.498793333333333,26.74701473128116,2.55875,2.1,0.8789887667351175,1.0259818248037589,222.0,150.0,1.48,0.1210112332648825,0.89,0.14462,56.0,0.0,10.0,5.211664,0.0,0.0,39.7,2.0,0.0
4.841229182759271,1147.4259767627714,514.8737295140916,43.38472513454476,1.238689,0.817613450808037,6.613333333333333,5.7925,29.0,1.94,0.0,48.0,28.039871165895185,78.0,1.156511456925525,1250.0,1.75,1.0810586712747865,99.625,3.2497845041250004,2.74,12.3,71.50302042526114,0.9381023065209892,43.1028928843529,0.4287901381865439,0.4330127018922193,3.75,12.0,124.39999999999998,7.75,354.8875,1.213142625,0.0,4.55075,7.498793333333333,26.74701473128116,2.55875,2.0,0.8789887667351175,1.0259818248037589,222.0,150.0,1.48,0.1210112332648825,0.89,0.14462,56.0,0.0,10.0,5.211664,0.0,0.0,39.7,2.0,0.0
4.841229182759271,1147.4259767627714,514.8737295140916,43.38472513454476,1.238689,0.817613450808037,6.613333333333333,5.7925,29.0,1.94,0.0,48.0,28.039871165895185,78.0,1.156511456925525,1250.0,1.75,1.0810586712747865,99.625,3.2497845041250004,2.74,12.3,71.50302042526114,0.9381023065209892,43.1028928843529,0.4287901381865439,0.4330127018922193,3.75,12.0,124.39999999999998,7.75,354.8875,1.213142625,0.0,4.55075,7.498793333333333,26.74701473128116,2.55875,1.97,0.8789887667351175,1.0259818248037589,222.0,150.0,1.48,0.1210112332648825,0.89,0.14462,56.0,0.0,10.0,5.211664,0.0,0.0,39.7,2.0,0.0
0.8,1381.3662807032752,764.4596062579108,37.94733192202055,0.079,0.6229145981320804,14.6,5.804,13.2,1.54,3.2,22.0,34.87119154832539,50.7985796885917,1.5068855298263368,1300.0,2.8,1.8433444681178404,87.0,3.0679481612000004,3.88,10.6,71.06362451031336,1.0767060880295978,34.0,0.2441176661712935,0.0,0.4,4.0,32.5,4.8,341.48,0.8973780999999998,1.6,1.9074,6.828119999999998,30.050606380271407,2.572,3.5,0.8276905731128505,1.0054621883076835,197.0,147.0,1.3401360544217686,0.1723094268871494,1.0,0.02455,20.0,0.0,2.0,6.11316,0.0,0.0,25.0,8.0,8.0
0.854128795908439,1380.2802263395647,763.7028160135591,37.94580340432918,0.08478,0.6229502039812794,14.558,5.80466,13.207,1.5418,3.1939843456097274,22.035,34.863656707235975,69.0,1.5057794939498943,1300.5,2.793,1.8412748524171985,86.998,3.067536332566,3.88,10.5825,71.09362451031336,1.076421121308942,34.0119957661999,0.244359858405558,0.0316069612585582,0.408,9.0,32.5,4.807,341.512,0.8985340999999998,1.592,1.91182,6.832611299999999,30.10438882208689,2.57236,3.5,0.82795883951371,1.004812399818641,197.0,146.90499999999997,1.3410026888124982,0.17204116048629,1.0,0.02455,20.0,0.0,2.04,6.11316,0.0,0.0,25.0,7.965,7.96
0.9049552475122732,1379.1929408839069,762.9448396182781,37.94427471964645,0.09056,0.6229855355535445,14.515999999999998,5.80532,13.214,1.5436,3.187937264125504,22.07,34.85610758532857,69.0,1.504672355564493,1301.0,2.786,1.83919379215532,86.996,3.0671245039320008,3.88,10.565,71.12362451031336,1.0761359586966697,34.02398307076936,0.2446017329763827,0.0446766158073773,0.416,9.0,32.5,4.814,341.544,0.8996900999999999,1.584,1.91624,6.837102599999998,30.15804550830128,2.57272,3.5,0.8282272798689364,1.0041626113295987,197.0,146.81,1.341870444792589,0.1717727201310636,1.0,0.02455,20.0,0.0,2.08,6.11316,0.0,0.0,25.0,7.93,7.92
0.9530078698520806,1378.1044214224114,762.1856735332672,37.94274586795216,0.09634,0.6230205928955382,14.474,5.805980000000001,13.221,1.5454,3.181858576366963,22.105,34.84854417332237,69.0,1.5035641122346597,1301.5,2.779,1.8371012484391591,86.994,3.0667126752980005,3.88,10.5475,71.15362451031338,1.0758506000370127,34.035961922648816,0.2448432908252028,0.0546900356555012,0.424,9.0,32.5,4.821,341.576,0.9008461,1.576,1.9206600000000005,6.841593899999999,30.211577108952,2.57308,3.5,0.828495894347783,1.0035128228405563,197.0,146.71499999999995,1.3427393245407766,0.1715041056522169,1.0,0.02455,20.0,0.0,2.12,6.11316,0.0,0.0,25.0,7.895,7.88
0.9986871381969432,1377.0146650286626,761.4253142000468,37.94121684922612,0.10212,0.6230553760535509,14.432,5.80664,13.228,1.5472,3.175748100841753,22.14,34.840966461910895,69.0,1.502454761515301,1302.0,2.772,1.8349971819831568,86.99199999999999,3.0663008466640003,3.88,10.53,71.18362451031336,1.075565045173931,34.04793233075982,0.245084532888512,0.063118935352238,0.432,9.0,32.5,4.828,341.608,0.9020021,1.568,1.92508,6.846085199999998,30.26498428777939,2.57344,3.5,0.8287646831197222,1.002863034351514,197.0,146.62,1.3436093302414405,0.1712353168802778,1.0,0.02455,20.0,0.0,2.16,6.11316,0.0,0.0,25.0,7.859999999999999,7.84
0.9986871381969432,1377.0146650286626,761.4253142000468,37.94121684922612,0.10212,0.6230553760535509,14.432,5.80664,13.228,1.5472,3.175748100841753,22.14,34.840966461910895,69.0,1.502454761515301,1302.0,2.772,1.8349971819831568,86.99199999999999,3.0663008466640003,3.88,10.53,71.18362451031336,1.075565045173931,34.04793233075982,0.245084532888512,0.063118935352238,0.432,9.0,32.5,4.828,341.608,0.9020021,1.568,1.92508,6.846085199999998,30.26498428777939,2.57344,3.5,0.8287646831197222,1.002863034351514,197.0,146.62,1.3436093302414405,0.1712353168802778,1.0,0.02455,20.0,0.0,2.16,6.11316,0.0,0.0,25.0,7.859999999999999,7.84
1.0047885349664378,1400.9530896443323,765.5134645452032,40.58681559324408,0.1679090909090909,0.8113678238217783,15.827272727272726,5.856000000000002,17.220000000000006,1.510909090909091,3.26827171453048,25.36363636363636,34.61967070900589,85.0,1.5375773151292265,1506.0000000000002,2.9400000000000004,1.945422293722761,88.52000000000002,3.156762691840001,3.95,11.375454545454543,82.27010986026266,1.0850194652631815,35.8342015398697,0.3384179490512756,0.14,0.4800000000000001,4.0,61.80000000000001,4.860000000000001,345.7780000000001,0.9222481,1.7200000000000002,2.2304000000000004,6.708771818181816,18.92622889838998,2.567400000000001,2.31,0.8649326387629653,1.0197637531382813,215.0,149.0909090909091,1.4420731707317076,0.1350673612370346,0.95,0.048,38.0,0.0,2.1818181818181817,5.69485,0.0,0.0,27.6,7.909090909090908,7.818181818181818
1.0047885349664376,1408.2745809621078,772.6538891379503,37.62341823917652,0.1679090909090909,0.6222819962737445,15.827272727272726,5.766,13.98,1.510909090909091,3.26827171453048,25.36363636363636,34.31221939775974,67.0,1.5364647734328307,1452.0,2.94,1.868902249616156,86.72,3.0592576984,3.95,11.375454545454543,72.28362451031337,1.071691672077375,34.1224207816503,0.2614837774428181,0.1399999999999999,0.4800000000000001,4.0,49.89999999999998,4.860000000000001,341.422,0.9180271,1.72,2.0522,6.708771818181816,31.74988661423603,2.5764,2.49,0.8218298528317506,1.0197637531382813,197.0,149.0909090909091,1.3213414634146343,0.1781701471682494,1.0,0.02455,20.0,0.0,2.1818181818181817,6.11316,0.0,0.0,25.0,7.909090909090908,7.818181818181818
1.0047885349664376,1421.4145700195984,761.8295139990312,41.81222787654348,0.1679090909090909,0.9050747270401504,15.827272727272726,5.6652000000000005,20.46,1.510909090909091,3.26827171453048,25.36363636363636,34.9286415424362,92.0,1.5634925519490013,1290.0,2.94,1.8759488373361173,89.24000000000001,3.20355271606,3.95,11.375454545454543,70.95162451031337,1.1012422258522416,38.82383288651444,0.3691004454325126,0.1399999999999999,0.4800000000000001,4.0,68.0,4.860000000000001,346.894,0.9396397,1.72,2.4032,6.708771818181816,34.10884711790064,2.5566,2.52,0.8816948332917711,1.0197637531382813,222.0,149.0909090909091,1.4890243902439029,0.1183051667082288,0.89,0.14462,56.0,0.0,2.1818181818181817,5.211664,0.0,0.0,39.7,7.909090909090908,7.818181818181818
1.5612494995995996,1879.4356152575267,1034.715840747473,44.48876262608346,0.5602636000000001,0.7734070825056667,19.42,5.911875,16.375,1.36,2.341874249399399,32.599999999999994,34.81328544894894,89.0,1.359697662855607,2500.0,2.625,2.642998013920783,89.5,3.1231469345625,3.53,18.44,81.76002553157642,1.0704372646260032,35.41870590888334,0.3190097961157928,0.4330127018922193,0.75,5.0,64.69999999999999,5.0,344.40625,1.1196201874999998,1.125,2.57225,6.500573999999999,48.8963675418668,2.62625,3.35,0.8622805009382836,1.1381558376489698,235.0,166.4,1.4122596153846154,0.1377194990617164,0.82,0.50147,19.0,0.0,2.4,4.3406633,1.0,0.0,43.06,4.2,3.6
2.593915006650834,1777.2892622722522,978.5611673791624,43.75760956749955,1.0612649407599857,0.7438433728735271,15.337142857142856,6.002222222222223,18.11111111111111,1.5814285714285714,2.23606797749979,32.42857142857142,33.090784215548595,108.0,1.8074830737045355,2355.555555555556,2.4444444444444446,2.6909712846674414,92.77777777777776,3.171308726611111,7.49,17.257142857142856,75.43668936140126,1.0316774366696857,34.24793609880652,0.3332114387756689,0.415739709641549,1.2222222222222223,11.0,118.7,5.444444444444445,344.3777777777778,1.25230331029555,1.0,2.882,7.408099999999999,49.77711472535443,2.5716666666666663,2.25,0.8831875979643481,1.0875407342919845,235.0,159.0,1.4779874213836477,0.1168124020356519,0.82,0.50147,19.0,0.0,3.1428571428571423,4.3406633,1.0,0.0,43.06,3.2857142857142856,2.571428571428571
2.943606621917802,1774.369550458364,980.4699395325028,42.63008444423952,1.0731068231649874,0.7302916287584605,14.27,5.871578947368421,18.63157894736842,1.6225,2.18785365166595,31.875,32.28045385106945,111.0,1.844523225112072,2284.2105263157896,2.421052631578948,2.623484313565198,93.21052631578948,3.1487697378421053,7.49,15.925,80.94002150027488,1.0149724011367265,33.58666000597998,0.3346359785099912,0.4076824574955175,1.5789473684210529,11.0,120.10000000000002,5.684210526315789,341.16842105263163,1.2472347150168368,1.0526315789473684,3.198842105263158,7.437062500000001,53.78208467636559,2.5368421052631573,2.25,0.8960320340916476,1.0576162644018745,235.0,154.625,1.5198059822150365,0.1039679659083524,0.82,0.50147,19.0,0.0,3.75,4.3406633,1.0,0.0,43.06,3.125,2.5
