num_d_valence_std,boiling_point_std,melting_point_std,covalent_radius_pyykko_double_std,radius_ratio,gs_est_bcc_latcnt_std,lattice_constant_mean,atomic_number_mean,num_d_unfilled_std,hhi_p_mean,mendeleev_number_std,lattice_constant_std,lattice_constant_range,num_unfilled_mean,gs_energy_std,atomic_radius_range,covalent_radius_pyykko_double_mean,bulk_modulus_mean,octahedral_factor,gs_est_bcc_latcnt_mean,covalent_radius_pyykko_triple_std,electron_negativity_std,num_d_unfilled_mean,num_d_valence_mean,num_s_unfilled_std,specific_heat_std,vdw_radius_uff_range,density_mean,electron_affinity_mean,vdw_radius_uff_mean,bulk_modulus_std,electron_negativity_mean,icsd_volume_mean,atomic_volume_mean,num_s_unfilled_mean,atomic_volume_std,fusion_enthalpy_mean,bandgap_energy,tolerance_factor,r_A,r_B,tolerance_deviation
0.8,1372.6592299125082,756.3194626611165,41.182520563948,1.4625850340136055,0.8283531951513585,5.904000000000001,16.8,3.2,1360.0,35.204545161101,1.505291998251502,3.88,2.8,1.926638355259929,68.7985796885917,89.0,82.15971934359035,1.0054621883076835,3.1762870428000003,35.902089075707,1.0913917720049018,1.6,0.4,0.0,0.3343075261185155,46.60000000000002,2.1054000000000004,0.9020681,346.32,13.99078328129213,2.5620000000000003,25.166,17.26,0.0,8.324806304052967,4.448,3.31,0.8711007382063196,215.0,147.0,0.1288992617936804
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,3.08,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.92,,,,
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.76,,,,
2.04939015319192,1620.49042399639,898.4461094578795,42.66333320311482,1.6323529411764706,0.9392904359135316,5.718999999999999,22.7,2.04939015319192,1990.0,34.89641815430346,1.495041470996708,3.96,2.3,2.365626671390252,96.0,89.8,81.58362451031337,0.930223521155408,3.193498191,39.44667286350016,1.080391132877348,1.0,1.0,0.3,0.3998740267159226,79.10000000000002,3.0338000000000003,1.0124327,344.83,51.16465463701495,2.585,25.985000000000003,17.990000000000002,0.1,10.717504373687,5.937,2.29,0.922595360637842,222.0,136.0,0.0774046393621579
2.635667953694125,1585.4557134434149,700.7372866146563,35.928429843313744,1.310747663551402,0.5841766736277851,5.743076923076923,21.384615384615383,3.932868624973605,2084.6153846153848,26.89977013165901,2.18025187188363,7.52,3.8461538461538463,1.6180028249596436,60.0,88.38461538461539,66.03402199643507,0.9758227133689082,3.104459456076923,33.65386574804104,0.9810777795197768,2.6153846153846154,1.2307692307692308,0.0,0.3656956573396568,118.7,3.0879230769230768,1.2271793142553769,344.4384615384616,29.677496504740937,2.5869230769230764,21.46538461538461,14.83076923076923,0.0,3.5269042026170587,3.8593076923076928,2.28,0.8156282899504523,187.0,142.66666666666666,0.1843717100495476
0.7820295697311479,1710.7940638822884,759.1875296156853,34.792418666919595,1.272108843537415,0.5953076395938958,5.564545454545455,19.454545454545453,4.09998992137443,2245.454545454545,28.89593754512164,1.6913274164844805,3.88,4.363636363636363,1.151350845955284,40.7985796885917,82.81818181818181,73.5220259957869,1.0054621883076835,3.0222515275454542,35.17817693160641,1.028409668508125,3.090909090909091,0.5454545454545454,0.0,0.3596538708185217,34.69999999999999,2.674818181818181,1.0296176818181817,344.4909090909091,24.959120770158155,2.6690909090909085,21.06363636363637,14.927272727272726,0.0,3.79187909979182,3.84,3.94,0.8035738147275899,187.0,147.0,0.19642618527241
2.35796522451032,1684.0720580378977,742.9517262918232,34.353456885734225,1.3800738007380071,0.6150879387294254,5.495000000000001,21.2,3.893584466786357,2410.0,28.39718295887816,1.6480609818814351,3.88,4.0,0.8983769560668411,63.0,83.8,80.26362451031336,0.9268035817393954,3.0137141835000003,35.43797398272085,1.0161146588845178,2.8,1.2,0.0,0.3736774708082107,68.80000000000001,3.2636000000000003,1.0941681,340.53000000000003,40.494792910104415,2.629,20.753000000000004,14.62,0.0,4.549461506596138,4.535,3.1,0.8363784021490934,187.0,135.5,0.1636215978509065
2.718042512920064,1696.4636329200837,671.8828080514503,36.25983328979991,1.5080645161290325,0.6972424097037353,5.477142857142858,24.857142857142858,3.943478211954932,3142.8571428571427,29.94143944299217,1.5637565967494913,3.31,4.0,0.2669738536842893,63.0,86.71428571428571,77.20345191458416,0.8481449751711072,3.0936507342857142,38.13830898512542,1.0544424970532231,2.857142857142857,1.4285714285714286,0.0,0.4032012675579114,68.80000000000001,3.685428571428572,1.134350571428571,341.11428571428576,46.925331116988254,2.552857142857143,22.162857142857145,15.37142857142857,0.0,5.156054495365974,4.394285714285714,2.2,0.8719753713050267,187.0,124.0,0.1280246286949733
1.939071942966532,1638.6911470758548,792.4125573692484,37.941981358589146,1.437956204379562,0.6162300634527129,5.678,21.183333333333334,3.167272178828866,2220.0,30.95569317578439,1.528667846386592,3.88,3.096014492753623,1.886431360039993,68.7985796885917,88.4,81.54950871303204,0.9986223094756584,3.0679481612000004,35.19884256049194,1.015543530010622,1.6,1.0,0.2332741326930919,0.3687216896792682,64.44999999999999,3.2771241379310347,1.0772770555555555,342.636,44.89820797528118,2.572,22.5667,15.728571428571428,0.0577777777777777,5.619549442570996,5.860857142857142,2.63,,,,
3.391164991562634,1914.644446959653,1032.53726662751,33.7893627227586,1.5555555555555556,0.4509550775634311,5.740625,23.0,2.341874249399399,2464.7226335126647,18.72998932194036,1.477965107631097,3.53,3.125,2.2432092325704764,96.0,82.90124578825127,88.74125300196378,0.769486368602819,2.892155108375,34.2400865175659,0.7549244581413428,1.125,2.0,0.4330127018922193,0.3992916009028098,141.09999999999997,3.748175,1.176939645,349.84375,40.37274284711077,2.87875,20.044375,13.94375,0.25,2.056382974423782,6.363,2.58,0.8779375936767189,175.0,112.5,0.1220624063232811
4.0,1065.544837096966,376.658115537154,44.450421820270726,1.3703703703703705,0.9852873703382518,6.266,26.0,0.0,1420.0,33.72832637413247,0.7356249044180058,1.8100000000000005,2.0,1.0978777255869612,75.7985796885917,92.4,59.18362451031337,1.1080603707880594,3.3948842468,43.20185181216194,1.043524796063802,0.0,2.0,0.0,0.4273877479376773,89.19999999999999,2.8514,1.1280055,371.9,25.764476749723723,2.6340000000000003,28.402000000000005,19.46,0.0,9.81052496046975,2.986,2.9,0.8447648323023568,222.0,162.0,0.1552351676976432
4.841229182759271,1147.4259767627714,514.8737295140916,43.38472513454476,1.4509803921568627,0.817613450808037,5.7925,29.0,0.0,1250.0,28.039871165895185,1.156511456925525,2.74,1.75,1.0810586712747865,78.0,99.625,71.50302042526114,1.0465014612998338,3.2497845041250004,43.1028928843529,0.9381023065209892,0.0,3.75,0.4330127018922193,0.4287901381865439,124.39999999999998,4.55075,1.213142625,354.8875,26.74701473128116,2.55875,24.18375,16.4875,0.25,8.719007612681619,4.71875,1.98,0.8701754185315536,222.0,153.0,0.1298245814684464
4.841229182759271,1147.4259767627714,514.8737295140916,43.38472513454476,1.4509803921568627,0.817613450808037,5.7925,29.0,0.0,1250.0,28.039871165895185,1.156511456925525,2.74,1.75,1.0810586712747865,78.0,99.625,71.50302042526114,1.0465014612998338,3.2497845041250004,43.1028928843529,0.9381023065209892,0.0,3.75,0.4330127018922193,0.4287901381865439,124.39999999999998,4.55075,1.213142625,354.8875,26.74701473128116,2.55875,24.18375,16.4875,0.25,8.719007612681619,4.71875,2.1,0.8701754185315536,222.0,153.0,0.1298245814684464
4.841229182759271,1147.4259767627714,514.8737295140916,43.38472513454476,1.4509803921568627,0.817613450808037,5.7925,29.0,0.0,1250.0,28.039871165895185,1.156511456925525,2.74,1.75,1.0810586712747865,78.0,99.625,71.50302042526114,1.0465014612998338,3.2497845041250004,43.1028928843529,0.9381023065209892,0.0,3.75,0.4330127018922193,0.4287901381865439,124.39999999999998,4.55075,1.213142625,354.8875,26.74701473128116,2.55875,24.18375,16.4875,0.25,8.719007612681619,4.71875,2.0,0.8701754185315536,222.0,153.0,0.1298245814684464
4.841229182759271,1147.4259767627714,514.8737295140916,43.38472513454476,1.4509803921568627,0.817613450808037,5.7925,29.0,0.0,1250.0,28.039871165895185,1.156511456925525,2.74,1.75,1.0810586712747865,78.0,99.625,71.50302042526114,1.0465014612998338,3.2497845041250004,43.1028928843529,0.9381023065209892,0.0,3.75,0.4330127018922193,0.4287901381865439,124.39999999999998,4.55075,1.213142625,354.8875,26.74701473128116,2.55875,24.18375,16.4875,0.25,8.719007612681619,4.71875,1.97,0.8701754185315536,222.0,153.0,0.1298245814684464
0.8,1381.3662807032752,764.4596062579108,37.94733192202055,1.3401360544217686,0.6229145981320804,5.804,13.2,3.2,1300.0,34.87119154832539,1.5068855298263368,3.88,2.8,1.8433444681178404,50.7985796885917,87.0,71.06362451031336,1.0054621883076835,3.0679481612000004,34.0,1.0767060880295978,1.6,0.4,0.0,0.2441176661712935,32.5,1.9074,0.8973780999999998,341.48,30.050606380271407,2.572,22.788,16.5,0.0,6.828176916278605,4.67,3.5,0.8276905731128505,197.0,147.0,0.1723094268871494
0.854128795908439,1380.2802263395647,763.7028160135591,37.94580340432918,1.4327272727272726,0.6229502039812794,5.80466,13.207,3.1939843456097274,1300.5,34.863656707235975,1.5057794939498943,3.88,2.793,1.8412748524171985,69.0,86.998,71.09362451031336,0.9404833394034456,3.067536332566,34.0119957661999,1.076421121308942,1.592,0.408,0.0316069612585582,0.244359858405558,32.5,1.91182,0.8985340999999998,341.512,30.10438882208689,2.57236,22.78214,16.496499999999997,0.001,6.832096146132605,4.669449999999999,3.5,0.8554065444884646,197.0,137.5,0.1445934555115353
0.9049552475122732,1379.1929408839069,762.9448396182781,37.94427471964645,1.4327272727272726,0.6229855355535445,5.80532,13.214,3.187937264125504,1301.0,34.85610758532857,1.504672355564493,3.88,2.786,1.83919379215532,69.0,86.996,71.12362451031336,0.9404833394034456,3.0671245039320008,34.02398307076936,1.0761359586966697,1.584,0.416,0.0446766158073773,0.2446017329763827,32.5,1.91624,0.8996900999999999,341.544,30.15804550830128,2.57272,22.77628,16.493000000000002,0.002,6.836011337029803,4.668899999999999,3.5,0.8554065444884646,197.0,137.5,0.1445934555115353
0.9530078698520806,1378.1044214224114,762.1856735332672,37.94274586795216,1.4327272727272726,0.6230205928955382,5.805980000000001,13.221,3.181858576366963,1301.5,34.84854417332237,1.5035641122346597,3.88,2.779,1.8371012484391591,69.0,86.994,71.15362451031338,0.9404833394034456,3.0667126752980005,34.035961922648816,1.0758506000370127,1.576,0.424,0.0546900356555012,0.2448432908252028,32.5,1.9206600000000005,0.9008461,341.576,30.211577108952,2.57308,22.77042,16.4895,0.003,6.839922495905929,4.668349999999999,3.5,0.8554065444884646,197.0,137.5,0.1445934555115353
0.9986871381969432,1377.0146650286626,761.4253142000468,37.94121684922612,1.4327272727272726,0.6230553760535509,5.80664,13.228,3.175748100841753,1302.0,34.840966461910895,1.502454761515301,3.88,2.772,1.8349971819831568,69.0,86.99199999999999,71.18362451031336,0.9404833394034456,3.0663008466640003,34.04793233075982,1.075565045173931,1.568,0.432,0.063118935352238,0.245084532888512,32.5,1.92508,0.9020021,341.608,30.26498428777939,2.57344,22.76456,16.486,0.004,6.843829629673724,4.6678,3.5,0.8554065444884646,197.0,137.5,0.1445934555115353
0.9986871381969432,1377.0146650286626,761.4253142000468,37.94121684922612,1.4327272727272726,0.6230553760535509,5.80664,13.228,3.175748100841753,1302.0,34.840966461910895,1.502454761515301,3.88,2.772,1.8349971819831568,69.0,86.99199999999999,71.18362451031336,0.9404833394034456,3.0663008466640003,34.04793233075982,1.075565045173931,1.568,0.432,0.063118935352238,0.245084532888512,32.5,1.92508,0.9020021,341.608,30.26498428777939,2.57344,22.76456,16.486,0.004,6.843829629673724,4.6678,3.5,0.8554065444884646,197.0,137.5,0.1445934555115353
1.0047885349664378,1400.9530896443323,765.5134645452032,40.58681559324408,1.3900862068965518,0.8113678238217783,5.856000000000002,17.220000000000006,3.26827171453048,1506.0000000000002,34.61967070900589,1.5375773151292265,3.95,2.9400000000000004,1.945422293722761,85.0,88.52000000000002,82.27010986026266,1.057901259353209,3.156762691840001,35.8342015398697,1.0850194652631815,1.7200000000000002,0.4800000000000001,0.14,0.3384179490512756,61.80000000000001,2.2304000000000004,0.9222481,345.7780000000001,18.92622889838998,2.567400000000001,24.679600000000004,16.968600000000002,0.02,8.092346510129188,4.560400000000001,2.31,0.8489035053259782,215.0,154.66666666666666,0.1510964946740217
1.0047885349664376,1408.2745809621078,772.6538891379503,37.62341823917652,1.2737068965517242,0.6222819962737445,5.766,13.98,3.26827171453048,1452.0,34.31221939775974,1.5364647734328307,3.95,2.94,1.868902249616156,67.0,86.72,72.28362451031337,1.057901259353209,3.0592576984,34.1224207816503,1.071691672077375,1.72,0.4800000000000001,0.1399999999999999,0.2614837774428181,49.89999999999998,2.0522,0.9180271,341.422,31.74988661423603,2.5764,22.5394,16.2846,0.02,6.687963878490971,4.7602,2.49,0.8065995102788552,197.0,154.66666666666666,0.1934004897211447
1.0047885349664376,1421.4145700195984,761.8295139990312,41.81222787654348,1.435344827586207,0.9050747270401504,5.6652000000000005,20.46,3.26827171453048,1290.0,34.9286415424362,1.5634925519490013,3.95,2.94,1.8759488373361173,92.0,89.24000000000001,70.95162451031337,1.057901259353209,3.20355271606,38.82383288651444,1.1012422258522416,1.72,0.4800000000000001,0.1399999999999999,0.3691004454325126,68.0,2.4032,0.9396397,346.894,34.10884711790064,2.5566,25.9036,17.9226,0.02,10.077483179842078,4.504600000000001,2.52,0.865355058955415,222.0,154.66666666666666,0.134644941044585
1.5612494995995996,1879.4356152575267,1034.715840747473,44.48876262608346,1.370262390670554,0.7734070825056667,5.911875,16.375,2.341874249399399,2500.0,34.81328544894894,1.359697662855607,3.53,2.625,2.642998013920783,89.0,89.5,81.76002553157642,1.1730392196922974,3.1231469345625,35.41870590888334,1.0704372646260032,1.125,0.75,0.4330127018922193,0.3190097961157928,64.69999999999999,2.57225,1.1196201874999998,344.40625,48.8963675418668,2.62625,24.50375,17.34375,0.25,9.141729099984312,6.9759375,3.35,0.8484384773474709,235.0,171.5,0.1515615226525291
2.593915006650834,1777.2892622722522,978.5611673791624,43.75760956749955,1.5064102564102564,0.7438433728735271,6.002222222222223,18.11111111111111,2.23606797749979,2355.555555555556,33.090784215548595,1.8074830737045355,7.49,2.4444444444444446,2.6909712846674414,108.0,92.77777777777776,75.43668936140126,1.0670210977959091,3.171308726611111,34.24793609880652,1.0316774366696857,1.0,1.2222222222222223,0.415739709641549,0.3332114387756689,118.7,2.882,1.25230331029555,344.3777777777778,49.77711472535443,2.5716666666666663,24.411666666666665,17.005555555555556,0.2222222222222222,8.68104398625868,6.641444444444444,2.25,0.8919551371478595,235.0,156.0,0.1080448628521405
2.943606621917802,1774.369550458364,980.4699395325028,42.63008444423952,1.570855614973262,0.7302916287584605,5.871578947368421,18.63157894736842,2.18785365166595,2284.2105263157896,32.28045385106945,1.844523225112072,7.49,2.421052631578948,2.623484313565198,111.0,93.21052631578948,80.94002150027488,1.0232458732709486,3.1487697378421053,33.58666000597998,1.0149724011367265,1.0526315789473684,1.5789473684210529,0.4076824574955175,0.3346359785099912,120.10000000000002,3.198842105263158,1.2472347150168368,341.16842105263163,53.78208467636559,2.5368421052631573,23.698421052631574,16.457894736842103,0.2105263157894736,8.763159475264596,7.211894736842106,2.25,0.911253600528247,235.0,149.6,0.088746399471753
2.943606621917802,1774.369550458364,980.4699395325028,42.63008444423952,1.570855614973262,0.7302916287584605,5.871578947368421,18.63157894736842,2.18785365166595,2284.2105263157896,32.28045385106945,1.844523225112072,7.49,2.421052631578948,2.623484313565198,111.0,93.21052631578948,80.94002150027488,1.0232458732709486,3.1487697378421053,33.58666000597998,1.0149724011367265,1.0526315789473684,1.5789473684210529,0.4076824574955175,0.3346359785099912,120.10000000000002,3.198842105263158,1.2472347150168368,341.16842105263163,53.78208467636559,2.5368421052631573,23.698421052631574,16.457894736842103,0.2105263157894736,8.763159475264596,7.211894736842106,2.25,0.911253600528247,235.0,149.6,0.088746399471753
2.943606621917802,1774.369550458364,980.4699395325028,42.63008444423952,1.570855614973262,0.7302916287584605,5.871578947368421,18.63157894736842,2.18785365166595,2284.2105263157896,32.28045385106945,1.844523225112072,7.49,2.421052631578948,2.623484313565198,111.0,93.21052631578948,80.94002150027488,1.0232458732709486,3.1487697378421053,33.58666000597998,1.0149724011367265,1.0526315789473684,1.5789473684210529,0.4076824574955175,0.3346359785099912,120.10000000000002,3.198842105263158,1.2472347150168368,341.16842105263163,53.78208467636559,2.5368421052631573,23.698421052631574,16.457894736842103,0.2105263157894736,8.763159475264596,7.211894736842106,2.25,0.911253600528247,235.0,149.6,0.088746399471753
2.943606621917802,1774.369550458364,980.4699395325028,42.63008444423952,1.570855614973262,0.7302916287584605,5.871578947368421,18.63157894736842,2.18785365166595,2284.2105263157896,32.28045385106945,1.844523225112072,7.49,2.421052631578948,2.623484313565198,111.0,93.21052631578948,80.94002150027488,1.0232458732709486,3.1487697378421053,33.58666000597998,1.0149724011367265,1.0526315789473684,1.5789473684210529,0.4076824574955175,0.3346359785099912,120.10000000000002,3.198842105263158,1.2472347150168368,341.16842105263163,53.78208467636559,2.5368421052631573,23.698421052631574,16.457894736842103,0.2105263157894736,8.763159475264596,7.211894736842106,2.25,0.911253600528247,235.0,149.6,0.088746399471753
3.651483716701108,1327.4366912958365,694.2757797398187,36.652933034069726,1.2429022082018928,0.5788182603286091,5.784583333333334,23.33333333333333,2.98142396999972,1541.6666666666667,23.42003979264102,1.4840288046583043,3.88,3.083333333333333,1.372604763104966,50.7985796885917,84.75,71.77460886490975,1.0841207948759717,3.0302773103750003,34.73910700572995,0.8699281579532875,1.3333333333333333,2.0,0.0,0.3721237168232449,119.5,3.1638749999999995,1.0844458541666666,358.6625,25.639060649769743,2.785,21.532916666666665,15.3125,0.0,4.429382246243073,4.7026666666666666,3.36,0.7964519868894262,197.0,158.5,0.2035480131105738
3.957236690194589,1334.1928364947823,682.718112936643,35.87391113330131,1.1041009463722398,0.549331433753269,5.758333333333333,25.916666666666668,2.98142396999972,1491.6666666666667,18.25052320406794,1.492960332880802,3.88,3.25,1.252077921963478,28.7985796885917,84.25,72.9829421982431,1.0841207948759717,3.0137608750833333,35.00555511470842,0.7934548882716788,1.3333333333333333,2.4166666666666665,0.0,0.3932740882218772,119.5,3.5722083333333328,1.098287235833333,362.4041666666667,23.63410791211002,2.8404166666666666,20.955,14.829166666666667,0.0,3.3001867581833744,4.54575,3.02,0.7453975836306383,175.0,158.5,0.2546024163693616
3.5456210417116734,1720.1172515275086,929.9645253273628,38.14606728064627,1.2468354430379749,0.6012761434822514,5.939285714285714,24.285714285714285,2.099562636671296,2571.428571428572,25.502000721832133,1.3101224822005564,3.53,2.7142857142857144,2.1253147515545434,51.0,85.14285714285714,78.85388340390718,1.080700855459959,3.0435353356428574,35.86425655104513,0.8873395227146307,0.8571428571428571,2.0,0.3499271061118826,0.3966767969611658,120.5,3.4660714285714285,1.2067219642857143,356.9214285714285,42.332928837282935,2.8000000000000003,21.96357142857143,15.721428571428572,0.1428571428571428,4.916325365762605,6.623714285714286,3.18,0.7977610734579145,197.0,158.0,0.2022389265420855
4.043134770881402,1727.616133378209,918.4811620625518,36.85963446727632,1.1075949367088609,0.552198403460734,5.894285714285714,28.714285714285715,2.099562636671296,2485.714285714286,16.691223405595835,1.3323218952839668,3.53,3.0,1.9804013265857443,29.0,84.28571428571429,80.92531197533575,1.080700855459959,3.0152214465714287,36.3031454194666,0.7501309409505973,0.8571428571428571,2.7142857142857144,0.3499271061118826,0.4285544157308353,120.5,4.166071428571429,1.2304500471428572,363.3357142857143,39.89493293031121,2.895,20.972857142857144,14.892857142857142,0.1428571428571428,3.098263173760026,6.3547142857142855,2.88,0.746622754740733,175.0,158.0,0.2533772452592669
